timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1772745079660,12,Catalogue - List Products,200,OK,Basic Load Test Users 1-98,text,false,No results for path: $[999],3076,163,100,100,http://localhost/catalogue,12,0,0
1772745079773,7,Catalogue - Get Tags,200,OK,Basic Load Test Users 1-19,text,false,"Test failed: code expected to equal /

****** received  : [[[200]]]

****** comparison: [[[503]]]

/",248,249,100,100,http://localhost/tags,7,0,1
1772745079799,48,Catalogue - Get Tags,200,OK,Basic Load Test Users 1-14,text,false,"Test failed: code expected to equal /

****** received  : [[[200]]]

****** comparison: [[[503]]]

/",248,247,100,100,http://localhost/tags,48,0,0
1772745080069,6,Catalogue - List Products,200,OK,Basic Load Test Users 1-97,text,false,No results for path: $[999],3074,163,100,100,http://localhost/catalogue,6,0,0
1772745080092,6,Catalogue - Product Details,200,OK,Basic Load Test Users 1-46,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[5]]]00

/",541,291,100,100,http://localhost/catalogue/03fef6ac-1896-4ce8-bd69-b798f85c6e0b,6,0,0
1772745080086,53,Catalogue - Count Products,200,OK,Basic Load Test Users 1-80,text,true,,162,261,100,100,http://localhost/catalogue/size,52,0,0
1772745080210,12,Catalogue - Product Details,200,OK,Basic Load Test Users 1-48,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[5]]]00

/",541,293,100,100,http://localhost/catalogue/03fef6ac-1896-4ce8-bd69-b798f85c6e0b,12,0,0
1772745080435,10,Catalogue - Get Tags,200,OK,Basic Load Test Users 1-25,text,false,"Test failed: code expected to equal /

****** received  : [[[200]]]

****** comparison: [[[503]]]

/",248,253,100,100,http://localhost/tags,10,0,1
1772745080508,13,Catalogue - List Products,200,OK,Basic Load Test Users 1-96,text,false,No results for path: $[999],3074,163,100,100,http://localhost/catalogue,13,0,0
1772745080906,8,Catalogue - Product Details,200,OK,Basic Load Test Users 1-40,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[5]]]00

/",541,289,100,100,http://localhost/catalogue/03fef6ac-1896-4ce8-bd69-b798f85c6e0b,8,0,0
1772745081676,11,Catalogue - Count Products,200,OK,Basic Load Test Users 1-74,text,true,,162,259,100,100,http://localhost/catalogue/size,11,0,0
1772745081753,7,Catalogue - Get Tags,200,OK,Basic Load Test Users 1-17,text,false,"Test failed: code expected to equal /

****** received  : [[[200]]]

****** comparison: [[[503]]]

/",248,251,100,100,http://localhost/tags,7,0,1
1772745081793,54,Catalogue - Count Products,200,OK,Basic Load Test Users 1-73,text,true,,162,259,100,100,http://localhost/catalogue/size,54,0,0
1772745082406,8,Catalogue - Count Products,200,OK,Basic Load Test Users 1-68,text,true,,162,259,100,100,http://localhost/catalogue/size,8,0,0
1772745082442,49,Catalogue - Count Products,200,OK,Basic Load Test Users 1-77,text,true,,162,257,100,100,http://localhost/catalogue/size,49,0,0
1772745082619,7,Catalogue - Get Tags,200,OK,Basic Load Test Users 1-23,text,false,"Test failed: code expected to equal /

****** received  : [[[200]]]

****** comparison: [[[503]]]

/",248,249,100,100,http://localhost/tags,7,0,1
1772745082794,11,Catalogue - List Products,200,OK,Basic Load Test Users 1-99,text,false,No results for path: $[999],3078,163,100,100,http://localhost/catalogue,11,0,0
1772745083032,13,Catalogue - Product Details,200,OK,Basic Load Test Users 1-49,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[5]]]00

/",541,289,100,100,http://localhost/catalogue/03fef6ac-1896-4ce8-bd69-b798f85c6e0b,13,0,0
1772745083463,12,Catalogue - Count Products,200,OK,Basic Load Test Users 1-76,text,true,,162,261,100,100,http://localhost/catalogue/size,12,0,0
1772745083528,9,Catalogue - Count Products,200,OK,Basic Load Test Users 1-85,text,true,,162,263,100,100,http://localhost/catalogue/size,9,0,0
1772745083714,8,Catalogue - Count Products,200,OK,Basic Load Test Users 1-81,text,true,,162,257,100,100,http://localhost/catalogue/size,8,0,0
1772745083720,4,Catalogue - Get Tags,200,OK,Basic Load Test Users 1-12,text,false,"Test failed: code expected to equal /

****** received  : [[[200]]]

****** comparison: [[[503]]]

/",248,247,100,100,http://localhost/tags,4,0,0
1772745083832,4,Homepage,200,OK,Basic Load Test Users 1-1,text,true,,9011,106,100,100,http://localhost/,3,0,1
1772745084150,11,Catalogue - Get Tags,200,OK,Basic Load Test Users 1-26,text,false,"Test failed: code expected to equal /

****** received  : [[[200]]]

****** comparison: [[[503]]]

/",248,251,100,100,http://localhost/tags,11,0,1
1772745084206,8,Catalogue - Count Products,200,OK,Basic Load Test Users 1-75,text,true,,162,259,100,100,http://localhost/catalogue/size,8,0,0
1772745084236,52,Catalogue - Product Details,200,OK,Basic Load Test Users 1-51,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[5]]]00

/",541,293,100,100,http://localhost/catalogue/03fef6ac-1896-4ce8-bd69-b798f85c6e0b,52,0,0
1772745084559,7,Catalogue - Product Details,200,OK,Basic Load Test Users 1-56,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[5]]]00

/",541,291,100,100,http://localhost/catalogue/03fef6ac-1896-4ce8-bd69-b798f85c6e0b,7,0,0
1772745084593,50,Catalogue - Get Tags,200,OK,Basic Load Test Users 1-28,text,false,"Test failed: code expected to equal /

****** received  : [[[200]]]

****** comparison: [[[503]]]

/",248,255,100,100,http://localhost/tags,50,0,0
1772745084711,8,Catalogue - Get Tags,200,OK,Basic Load Test Users 1-21,text,false,"Test failed: code expected to equal /

****** received  : [[[200]]]

****** comparison: [[[503]]]

/",248,253,100,100,http://localhost/tags,8,0,1
1772745084762,8,Catalogue - Product Details,200,OK,Basic Load Test Users 1-50,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[5]]]00

/",541,291,100,100,http://localhost/catalogue/03fef6ac-1896-4ce8-bd69-b798f85c6e0b,8,0,0
1772745084768,51,Catalogue - Count Products,200,OK,Basic Load Test Users 1-88,text,true,,162,257,100,100,http://localhost/catalogue/size,51,0,0
1772745085233,7,Catalogue - Count Products,200,OK,Basic Load Test Users 1-84,text,true,,162,257,100,100,http://localhost/catalogue/size,7,0,0
1772745085384,9,Catalogue - Count Products,200,OK,Basic Load Test Users 1-83,text,true,,162,259,100,100,http://localhost/catalogue/size,9,0,0
1772745086297,7,Catalogue - Product Details,200,OK,Basic Load Test Users 1-52,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[5]]]00

/",541,289,100,100,http://localhost/catalogue/03fef6ac-1896-4ce8-bd69-b798f85c6e0b,7,0,0
1772745086414,9,Catalogue - Product Details,200,OK,Basic Load Test Users 1-55,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[5]]]00

/",541,297,100,100,http://localhost/catalogue/03fef6ac-1896-4ce8-bd69-b798f85c6e0b,9,0,0
1772745086630,9,Catalogue - Product Details,200,OK,Basic Load Test Users 1-45,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[5]]]00

/",541,293,100,100,http://localhost/catalogue/03fef6ac-1896-4ce8-bd69-b798f85c6e0b,9,0,0
1772745086692,7,Catalogue - Get Tags,200,OK,Basic Load Test Users 1-34,text,false,"Test failed: code expected to equal /

****** received  : [[[200]]]

****** comparison: [[[503]]]

/",248,249,100,100,http://localhost/tags,7,0,1
1772745086755,10,Catalogue - Count Products,200,OK,Basic Load Test Users 1-89,text,true,,162,259,100,100,http://localhost/catalogue/size,10,0,0
1772745086855,9,Catalogue - Get Tags,200,OK,Basic Load Test Users 1-33,text,false,"Test failed: code expected to equal /

****** received  : [[[200]]]

****** comparison: [[[503]]]

/",248,253,100,100,http://localhost/tags,9,0,1
1772745086863,52,Catalogue - Count Products,200,OK,Basic Load Test Users 1-86,text,true,,162,259,100,100,http://localhost/catalogue/size,52,0,0
1772745086964,55,Catalogue - Count Products,200,OK,Basic Load Test Users 1-78,text,true,,162,263,100,100,http://localhost/catalogue/size,55,0,0
1772745087178,12,Catalogue - Product Details,200,OK,Basic Load Test Users 1-53,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[5]]]00

/",541,291,100,100,http://localhost/catalogue/03fef6ac-1896-4ce8-bd69-b798f85c6e0b,12,0,0
1772745087400,5,Homepage,200,OK,Basic Load Test Users 1-3,text,true,,9011,106,100,100,http://localhost/,5,0,0
1772745087815,11,Catalogue - Product Details,200,OK,Basic Load Test Users 1-54,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[5]]]00

/",541,291,100,100,http://localhost/catalogue/03fef6ac-1896-4ce8-bd69-b798f85c6e0b,11,0,0
1772745087942,8,Catalogue - Product Details,200,OK,Basic Load Test Users 1-69,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[5]]]00

/",541,295,100,100,http://localhost/catalogue/03fef6ac-1896-4ce8-bd69-b798f85c6e0b,8,0,0
1772745087945,6,Catalogue - Product Details,200,OK,Basic Load Test Users 1-58,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[5]]]00

/",541,293,100,100,http://localhost/catalogue/03fef6ac-1896-4ce8-bd69-b798f85c6e0b,6,0,0
1772745088262,6,Homepage,200,OK,Basic Load Test Users 1-2,text,true,,9011,106,100,100,http://localhost/,6,0,1
1772745088501,7,Catalogue - Product Details,200,OK,Basic Load Test Users 1-63,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[5]]]00

/",541,297,100,100,http://localhost/catalogue/03fef6ac-1896-4ce8-bd69-b798f85c6e0b,7,0,0
1772745088516,6,Catalogue - Get Tags,200,OK,Basic Load Test Users 1-30,text,false,"Test failed: code expected to equal /

****** received  : [[[200]]]

****** comparison: [[[503]]]

/",248,249,100,100,http://localhost/tags,6,0,0
1772745088513,54,Catalogue - Count Products,200,OK,Basic Load Test Users 1-92,text,true,,162,261,100,100,http://localhost/catalogue/size,54,0,0
1772745088664,11,Catalogue - Count Products,200,OK,Basic Load Test Users 1-82,text,true,,162,259,100,100,http://localhost/catalogue/size,11,0,0
1772745088839,7,Catalogue - Product Details,200,OK,Basic Load Test Users 1-62,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[5]]]00

/",541,289,100,100,http://localhost/catalogue/03fef6ac-1896-4ce8-bd69-b798f85c6e0b,7,0,0
1772745089259,12,Catalogue - Product Details,200,OK,Basic Load Test Users 1-61,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[5]]]00

/",541,291,100,100,http://localhost/catalogue/03fef6ac-1896-4ce8-bd69-b798f85c6e0b,12,0,0
1772745089487,12,Catalogue - Count Products,200,OK,Basic Load Test Users 1-87,text,true,,162,259,100,100,http://localhost/catalogue/size,12,0,0
1772745089657,4,Homepage,200,OK,Basic Load Test Users 1-6,text,true,,9011,106,100,100,http://localhost/,4,0,1
1772745090136,6,Catalogue - Get Tags,200,OK,Basic Load Test Users 1-38,text,false,"Test failed: code expected to equal /

****** received  : [[[200]]]

****** comparison: [[[503]]]

/",248,247,100,100,http://localhost/tags,6,0,0
1772745090139,4,Homepage,200,OK,Basic Load Test Users 1-7,text,true,,9011,106,100,100,http://localhost/,4,0,0
1772745090243,9,Catalogue - Product Details,200,OK,Basic Load Test Users 1-57,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[5]]]00

/",541,293,100,100,http://localhost/catalogue/03fef6ac-1896-4ce8-bd69-b798f85c6e0b,9,0,0
1772745090267,52,Catalogue - Product Details,200,OK,Basic Load Test Users 1-60,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[5]]]00

/",541,291,100,100,http://localhost/catalogue/03fef6ac-1896-4ce8-bd69-b798f85c6e0b,52,0,0
1772745090319,52,Catalogue - Get Tags,200,OK,Basic Load Test Users 1-29,text,false,"Test failed: code expected to equal /

****** received  : [[[200]]]

****** comparison: [[[503]]]

/",248,257,100,100,http://localhost/tags,52,0,1
1772745090477,3,Homepage,200,OK,Basic Load Test Users 1-11,text,true,,9011,106,100,100,http://localhost/,3,0,0
1772745090754,5,Catalogue - Get Tags,200,OK,Basic Load Test Users 1-32,text,false,"Test failed: code expected to equal /

****** received  : [[[200]]]

****** comparison: [[[503]]]

/",248,251,100,100,http://localhost/tags,5,0,0
1772745091277,9,Catalogue - Count Products,200,OK,Basic Load Test Users 1-100,text,true,,162,261,100,100,http://localhost/catalogue/size,9,0,0
1772745091313,3,Homepage,200,OK,Basic Load Test Users 1-8,text,true,,9011,106,100,100,http://localhost/,3,0,0
1772745091286,49,Catalogue - Get Tags,200,OK,Basic Load Test Users 1-35,text,false,"Test failed: code expected to equal /

****** received  : [[[200]]]

****** comparison: [[[503]]]

/",248,251,100,100,http://localhost/tags,49,0,1
1772745091382,12,Catalogue - Product Details,200,OK,Basic Load Test Users 1-59,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[5]]]00

/",541,291,100,100,http://localhost/catalogue/03fef6ac-1896-4ce8-bd69-b798f85c6e0b,12,0,0
1772745091637,8,Catalogue - Get Tags,200,OK,Basic Load Test Users 1-31,text,false,"Test failed: code expected to equal /

****** received  : [[[200]]]

****** comparison: [[[503]]]

/",248,253,100,100,http://localhost/tags,8,0,1
1772745091882,9,Homepage,200,OK,Basic Load Test Users 1-10,text,true,,9011,106,100,100,http://localhost/,8,0,0
1772745091886,8,Homepage,200,OK,Basic Load Test Users 1-9,text,true,,9011,106,100,100,http://localhost/,8,0,0
1772745092113,4,Homepage,200,OK,Basic Load Test Users 1-15,text,true,,9011,106,100,100,http://localhost/,4,0,1
1772745092124,52,Catalogue - Get Tags,200,OK,Basic Load Test Users 1-43,text,false,"Test failed: code expected to equal /

****** received  : [[[200]]]

****** comparison: [[[503]]]

/",248,251,100,100,http://localhost/tags,52,0,1
1772745092251,5,Homepage,200,OK,Basic Load Test Users 1-13,text,true,,9011,106,100,100,http://localhost/,5,0,1
1772745092290,53,Catalogue - Get Tags,200,OK,Basic Load Test Users 1-27,text,false,"Test failed: code expected to equal /

****** received  : [[[200]]]

****** comparison: [[[503]]]

/",248,249,100,100,http://localhost/tags,53,0,1
1772745092690,15,Catalogue - Count Products,200,OK,Basic Load Test Users 1-91,text,true,,162,259,100,100,http://localhost/catalogue/size,15,0,0
1772745092759,5,Homepage,200,OK,Basic Load Test Users 1-18,text,true,,9011,106,100,100,http://localhost/,5,0,1
1772745092782,5,Homepage,200,OK,Basic Load Test Users 1-22,text,true,,9011,106,100,100,http://localhost/,5,0,1
1772745092779,52,Catalogue - Get Tags,200,OK,Basic Load Test Users 1-47,text,false,"Test failed: code expected to equal /

****** received  : [[[200]]]

****** comparison: [[[503]]]

/",248,247,100,100,http://localhost/tags,52,0,1
1772745092884,11,Catalogue - Product Details,200,OK,Basic Load Test Users 1-79,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[5]]]00

/",541,291,100,100,http://localhost/catalogue/03fef6ac-1896-4ce8-bd69-b798f85c6e0b,11,0,0
1772745093075,6,Homepage,200,OK,Basic Load Test Users 1-4,text,true,,9011,106,100,100,http://localhost/,6,0,0
1772745093178,10,Catalogue - Count Products,200,OK,Basic Load Test Users 1-94,text,true,,162,263,100,100,http://localhost/catalogue/size,10,0,0
1772745093434,6,Homepage,200,OK,Basic Load Test Users 1-20,text,true,,9011,106,100,100,http://localhost/,6,0,1
1772745093590,7,Catalogue - Get Tags,200,OK,Basic Load Test Users 1-37,text,false,"Test failed: code expected to equal /

****** received  : [[[200]]]

****** comparison: [[[503]]]

/",248,249,100,100,http://localhost/tags,7,0,1
1772745093618,53,Catalogue - Get Tags,200,OK,Basic Load Test Users 1-36,text,false,"Test failed: code expected to equal /

****** received  : [[[200]]]

****** comparison: [[[503]]]

/",248,251,100,100,http://localhost/tags,53,0,1
1772745093690,53,Catalogue - Product Details,200,OK,Basic Load Test Users 1-66,text,false,"Test failed: code expected to equal /

****** received  : [[[2]]]00

****** comparison: [[[5]]]00

/",541,291,100,100,http://localhost/catalogue/03fef6ac-1896-4ce8-bd69-b798f85c6e0b,53,0,0
1772745093823,12,Catalogue - Get Tags,200,OK,Basic Load Test Users 1-42,text,false,"Test failed: code expected to equal /

****** received  : [[[200]]]

****** comparison: [[[503]]]

/",248,249,100,100,http://localhost/tags,12,0,1
